LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW4049,UPPER ALLYN,10085,Upper Hunter,1,Good,Good,0
NSW405,BLAIRMOUNT,10014,Campbelltown,1,Good,Good,0
NSW4050,UPPER BINGARA,10061,Northern Tablelands,1,Good,Good,0
NSW4051,UPPER BURRINGBAR,10084,Tweed,1,Good,Good,0
NSW4052,UPPER BYLONG,10085,Upper Hunter,1,Good,Good,0
NSW4053,UPPER COLO,10033,Hawkesbury,1,Good,Good,0
NSW4054,UPPER COOPERS CREEK,10003,Ballina,1,Good,Good,0
NSW4055,UPPER COPMANHURST,10019,Clarence,1,Good,Good,0
NSW4056,UPPER CORINDI,10020,Coffs Harbour,1,Good,Good,0
NSW4057,UPPER CRYSTAL CREEK,10045,Lismore,1,Good,Good,0
NSW4058,UPPER DARTBROOK,10085,Upper Hunter,1,Good,Good,0
NSW4059,UPPER DUCK CREEK,10045,Lismore,1,Good,Good,0
NSW406,BLAKEBROOK,10045,Lismore,1,Good,Good,0
NSW4060,UPPER DUROBY,10084,Tweed,1,Good,Good,0
NSW4061,UPPER EDEN CREEK,10045,Lismore,1,Good,Good,0
NSW4062,UPPER FINE FLOWER,10019,Clarence,1,Good,Good,0
NSW4063,UPPER GROWEE,10085,Upper Hunter,1,Good,Good,0
NSW4064,UPPER HORSESHOE CREEK,10045,Lismore,1,Good,Good,0
NSW4065,UPPER HORTON,10061,Northern Tablelands,1,Good,Good,0
NSW4066,UPPER KANGAROO RIVER,10039,Kiama,1,Good,Good,0
NSW4067,UPPER KANGAROO VALLEY,10039,Kiama,1,Good,Good,0
NSW4068,UPPER KARUAH RIVER,10085,Upper Hunter,1,Good,Good,0
NSW4069,UPPER LANSDOWNE,10068,Port Macquarie,1,Good,Good,0
NSW407,BLAKEHURST,10040,Kogarah,0.2255936,Acceptable,Good,0
NSW407,BLAKEHURST,10062,Oatley,0.7744064,Acceptable,Good,0
NSW4070,UPPER MACDONALD,10033,Hawkesbury,1,Good,Good,0
NSW4071,UPPER MAIN ARM,10003,Ballina,1,Good,Good,0
NSW4072,UPPER MANGROVE,10030,Gosford,1,Good,Good,0
NSW4073,UPPER MANILLA,10081,Tamworth,1,Good,Good,0
NSW4074,UPPER MONGOGARIE,10019,Clarence,1,Good,Good,0
NSW4075,UPPER MYALL,10057,Myall Lakes,1,Good,Good,0
NSW4076,UPPER NILE,10007,Bathurst,1,Good,Good,0
NSW4077,UPPER ORARA,10020,Coffs Harbour,1,Good,Good,0
NSW4078,UPPER PAPPINBARRA,10064,Oxley,1,Good,Good,0
NSW4079,UPPER ROLLANDS PLAINS,10064,Oxley,1,Good,Good,0
NSW408,BLAKNEY CREEK,10031,Goulburn,1,Good,Good,0
NSW4080,UPPER ROUCHEL,10085,Upper Hunter,1,Good,Good,0
NSW4081,UPPER TAYLORS ARM,10064,Oxley,1,Good,Good,0
NSW4082,UPPER TOOLOOM,10045,Lismore,1,Good,Good,0
NSW4083,UPPER TURON,10007,Bathurst,1,Good,Good,0
NSW4084,UPPER WILSONS CREEK,10003,Ballina,1,Good,Good,0
NSW4085,UPSALLS CREEK,10068,Port Macquarie,1,Good,Good,0
NSW4086,URALBA,10003,Ballina,1,Good,Good,0
NSW4087,URALLA,10061,Northern Tablelands,1,Good,Good,0
NSW4088,URANA,10001,Albury,0.9924242,Good,Good,0
NSW4088,URANA,10087,Wagga Wagga,0.0075758,Good,Good,1
NSW4089,URANGELINE,10087,Wagga Wagga,1,Good,Good,0
NSW409,BLAND,10022,Cootamundra,1,Good,Good,0
NSW4090,URANGELINE EAST,10087,Wagga Wagga,1,Good,Good,0
NSW4091,URANQUINTY,10087,Wagga Wagga,1,Good,Good,0
NSW4092,URAWILKIE,10006,Barwon,1,Good,Good,0
NSW4093,URBENVILLE,10045,Lismore,1,Good,Good,0
NSW4094,URIARRA,10031,Goulburn,1,Good,Good,0
NSW4095,URILA,10053,Monaro,1,Good,Good,0
NSW4096,URLIUP,10084,Tweed,1,Good,Good,0
NSW4097,URUNGA,10064,Oxley,1,Good,Good,0
NSW4098,UTUNGUN,10064,Oxley,1,Good,Good,0
NSW4099,VACY,10085,Upper Hunter,1,Good,Good,0
NSW41,ALLWORTH,10085,Upper Hunter,1,Good,Good,0
NSW410,BLANDFORD,10085,Upper Hunter,1,Good,Good,0
NSW4100,VALE OF CLWYDD,10007,Bathurst,1,Good,Good,0
NSW4101,VALENTINE,10079,Swansea,1,Good,Good,0
NSW4102,VALERY,10064,Oxley,1,Good,Good,0
NSW4103,VALLA,10064,Oxley,1,Good,Good,0
NSW4104,VALLA BEACH,10064,Oxley,1,Good,Good,0
NSW4105,VALLEY HEIGHTS,10011,Blue Mountains,1,Good,Good,0
NSW4106,VARROVILLE,10048,Macquarie Fields,1,Good,Good,0
NSW4107,VAUCLUSE,10086,Vaucluse,1,Good,Good,0
NSW4108,VERGES CREEK,10064,Oxley,1,Good,Good,0
NSW4109,VERONA,10009,Bega,1,Good,Good,0
NSW411,BLAXLAND,10011,Blue Mountains,0.9937492,Good,Good,0
NSW411,BLAXLAND,10066,Penrith,0.0062508,Good,Good,1
NSW4110,VILLAWOOD,10005,Bankstown,0.6608421,Acceptable,Good,0
NSW4110,VILLAWOOD,10029,Fairfield,0.3391579,Good,Good,0
NSW4111,VINCENTIA,10076,South Coast,1,Good,Good,0
NSW4112,VINEYARD,10033,Hawkesbury,0.8646815,Good,Good,0
NSW4112,VINEYARD,10071,Riverstone,0.1353185,Good,Good,0
NSW4113,VIOLET HILL,10057,Myall Lakes,1,Good,Good,0
NSW4114,VITTORIA,10007,Bathurst,0.6764707,Good,Good,0
NSW4114,VITTORIA,10063,Orange,0.3235293,Good,Good,0
NSW4115,VOYAGER POINT,10036,Holsworthy,1,Good,Good,0
NSW4116,WADALBA,10093,Wyong,1,Good,Good,0
NSW4117,WADBILLIGA,10009,Bega,1,Good,Good,0
NSW4118,WADEVILLE,10045,Lismore,1,Good,Good,0
NSW4119,WAGGA WAGGA,10087,Wagga Wagga,1,Good,Good,0
NSW412,BLAXLANDS CREEK,10019,Clarence,1,Good,Good,0
NSW4120,WAGSTAFFE,10082,Terrigal,1,Good,Good,0
NSW4121,WAHROONGA,10037,Hornsby,0.0573934,Acceptable,Good,0
NSW4121,WAHROONGA,10041,Ku-ring-gai,0.9426066,Acceptable,Good,0
NSW4122,WAITARA,10037,Hornsby,0.0775399,Acceptable,Good,0
NSW4122,WAITARA,10041,Ku-ring-gai,0.9224601,Acceptable,Good,0
NSW4123,WAITUI,10068,Port Macquarie,1,Good,Good,0
NSW4124,WAKEFIELD,10042,Lake Macquarie,1,Good,Good,0
NSW4125,WAKELEY,10029,Fairfield,1,Good,Good,0
NSW4126,WAKOOL,10056,Murray,1,Good,Good,0
NSW4127,WALANG,10007,Bathurst,1,Good,Good,0
NSW4128,WALBUNDRIE,10001,Albury,1,Good,Good,0
NSW4129,WALCHA,10081,Tamworth,1,Good,Good,0
NSW413,BLAXLANDS RIDGE,10033,Hawkesbury,1,Good,Good,0
NSW4130,WALCHA ROAD,10081,Tamworth,1,Good,Good,0
NSW4131,WALDEGRAVE,10063,Orange,1,Good,Good,0
NSW4132,WALGETT,10006,Barwon,1,Good,Good,0
NSW4133,WALLA WALLA,10001,Albury,1,Good,Good,0
NSW4134,WALLABADAH,10085,Upper Hunter,1,Good,Good,0
NSW4135,WALLABI POINT,10057,Myall Lakes,1,Good,Good,0
NSW4136,WALLACETOWN,10087,Wagga Wagga,1,Good,Good,0
NSW4137,WALLACIA,10013,Camden,0.0636873,Good,Good,0
NSW4137,WALLACIA,10055,Mulgoa,0.7688926,Good,Good,0
NSW4137,WALLACIA,10091,Wollondilly,0.1674201,Good,Good,0
NSW4138,WALLAGA LAKE,10009,Bega,1,Good,Good,0
NSW4139,WALLAGOOT,10009,Bega,1,Good,Good,0
NSW414,BLAYNEY,10007,Bathurst,1,Good,Good,0
NSW4140,WALLALONG,10069,Port Stephens,1,Good,Good,0
NSW4141,WALLAMORE,10081,Tamworth,1,Good,Good,0
NSW4142,WALLANBAH,10085,Upper Hunter,1,Good,Good,0
NSW4143,WALLANGRA,10061,Northern Tablelands,1,Good,Good,0
NSW4144,WALLANTHERY,10056,Murray,1,Good,Good,0
NSW4145,WALLARAH,10093,Wyong,1,Good,Good,0
NSW4146,WALLARINGA,10085,Upper Hunter,1,Good,Good,0
NSW4147,WALLAROBBA,10085,Upper Hunter,1,Good,Good,0
NSW4148,WALLAROO,10031,Goulburn,1,Good,Good,0
NSW4149,WALLENDBEEN,10022,Cootamundra,1,Good,Good,0
NSW415,BLIGH PARK,10033,Hawkesbury,1,Good,Good,0
NSW4150,WALLERAWANG,10007,Bathurst,1,Good,Good,0
NSW4151,WALLEROOBIE,10022,Cootamundra,1,Good,Good,0
NSW4152,WALLINGAT,10057,Myall Lakes,1,Good,Good,0
NSW4153,WALLIS LAKE,10057,Myall Lakes,1,Good,Good,0
NSW4154,WALLSEND,10089,Wallsend,1,Good,Good,0
NSW4155,WALMER,10026,Dubbo,1,Good,Good,0
NSW4156,WAMBAN,10009,Bega,1,Good,Good,0
NSW4157,WAMBERAL,10082,Terrigal,1,Good,Good,0
NSW4158,WAMBOIN,10053,Monaro,1,Good,Good,0
NSW4159,WAMBOOL,10007,Bathurst,1,Good,Good,0
NSW416,BLIGHTY,10056,Murray,1,Good,Good,0
NSW4160,WAMBROOK,10053,Monaro,1,Good,Good,0
NSW4161,WANAARING,10006,Barwon,1,Good,Good,0
NSW4162,WANDANDIAN,10076,South Coast,1,Good,Good,0
NSW4163,WANDELLA,10009,Bega,1,Good,Good,0
NSW4164,WANDERA,10061,Northern Tablelands,1,Good,Good,0
NSW4165,WANDOOK,10056,Murray,1,Good,Good,0
NSW4166,WANDSWORTH,10061,Northern Tablelands,1,Good,Good,0
NSW4167,WANG WAUK,10057,Myall Lakes,1,Good,Good,0
NSW4168,WANGANELLA,10056,Murray,1,Good,Good,0
NSW4169,WANGANUI,10003,Ballina,1,Good,Good,0
NSW417,BLOWERING,10087,Wagga Wagga,1,Good,Good,0
NSW4170,WANGI WANGI,10042,Lake Macquarie,1,Good,Good,0
NSW4171,WANTABADGERY,10022,Cootamundra,1,Good,Good,0
NSW4172,WANTAGONG,10001,Albury,1,Good,Good,0
NSW4173,WANTIOOL,10022,Cootamundra,1,Good,Good,0
NSW4174,WAPENGO,10009,Bega,1,Good,Good,0
NSW4175,WARABROOK,10058,Newcastle,1,Good,Good,0
NSW4176,WARATAH,10058,Newcastle,0.0262518,Good,Good,0
NSW4176,WARATAH,10089,Wallsend,0.9737482,Good,Good,0
NSW4177,WARATAH WEST,10089,Wallsend,1,Good,Good,0
NSW4178,WARBURN,10056,Murray,1,Good,Good,0
NSW4179,WARDELL,10003,Ballina,1,Good,Good,0
NSW418,BLUE BAY,10083,The Entrance,1,Good,Good,0
NSW4180,WARDROP VALLEY,10084,Tweed,1,Good,Good,0
NSW4181,WARDS MISTAKE,10061,Northern Tablelands,1,Good,Good,0
NSW4182,WARDS RIVER,10085,Upper Hunter,1,Good,Good,0
NSW4183,WAREEMBA,10025,Drummoyne,1,Good,Good,0
NSW4184,WARIALDA,10061,Northern Tablelands,1,Good,Good,0
NSW4185,WARIALDA RAIL,10061,Northern Tablelands,1,Good,Good,0
NSW4186,WARILLA,10075,Shellharbour,1,Good,Good,0
NSW4187,WARKWORTH,10085,Upper Hunter,1,Good,Good,0
NSW4188,WARNERS BAY,10018,Charlestown,0.8792389,Good,Good,0
NSW4188,WARNERS BAY,10042,Lake Macquarie,0.1207611,Good,Good,0
NSW4189,WARNERVALE,10093,Wyong,1,Good,Good,0
NSW419,BLUE HAVEN,10093,Wyong,1,Good,Good,0
NSW4190,WARRABAH,10081,Tamworth,1,Good,Good,0
NSW4191,WARRADERRY,10022,Cootamundra,1,Good,Good,0
NSW4192,WARRAGAI CREEK,10019,Clarence,1,Good,Good,0
NSW4193,WARRAGAMBA,10091,Wollondilly,1,Good,Good,0
NSW4194,WARRAGOON,10056,Murray,1,Good,Good,0
NSW4195,WARRAH,10085,Upper Hunter,1,Good,Good,0
NSW4196,WARRAH CREEK,10085,Upper Hunter,1,Good,Good,0
NSW4197,WARRAH RIDGE,10085,Upper Hunter,1,Good,Good,0
NSW4198,WARRAL,10081,Tamworth,1,Good,Good,0
NSW4199,WARRANULLA,10057,Myall Lakes,1,Good,Good,0
NSW42,ALLYNBROOK,10085,Upper Hunter,1,Good,Good,0
NSW420,BLUE KNOB,10045,Lismore,1,Good,Good,0
NSW4200,WARRAWEE,10041,Ku-ring-gai,1,Acceptable,Good,0
NSW4201,WARRAWIDGEE,10056,Murray,1,Good,Good,0
NSW4202,WARRAWONG,10092,Wollongong,1,Good,Good,0
NSW4203,WARRAZAMBIL CREEK,10045,Lismore,1,Good,Good,0
NSW4204,WARREGAH ISLAND,10019,Clarence,1,Good,Good,0
NSW4205,WARRELL CREEK,10064,Oxley,1,Good,Good,0
NSW4206,WARREN,10006,Barwon,1,Good,Good,0
NSW4207,WARRI,10053,Monaro,1,Good,Good,0
NSW4209,WARRIEWOOD,10067,Pittwater,1,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,10007,Bathurst,0.0285714,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,10011,Blue Mountains,0.4857143,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,10091,Wollondilly,0.4857143,Good,Good,0
NSW4210,WARRIMOO,10011,Blue Mountains,1,Good,Good,0
NSW4211,WARROO,10063,Orange,1,Good,Good,0
NSW4212,WARRUMBUNGLE,10006,Barwon,1,Good,Good,0
NSW4213,WARWICK FARM,10046,Liverpool,1,Good,Good,0
NSW4214,WASHPOOL,10085,Upper Hunter,1,Good,Good,0
NSW4215,WASHPOOL,10019,Clarence,1,Good,Good,0
NSW4216,WATANOBBI,10093,Wyong,1,Good,Good,0
NSW4217,WATERFALL,10034,Heathcote,1,Good,Good,0
NSW4218,WATERLOO,10035,Heffron,0.8926813,Good,Good,0
NSW4218,WATERLOO,10059,Newtown,0.1073187,Acceptable,Good,0
NSW4219,WATERSLEIGH,10039,Kiama,1,Good,Good,0
NSW422,BLUE NOBBY,10061,Northern Tablelands,1,Good,Good,0
NSW4220,WATERVIEW,10019,Clarence,1,Good,Good,0
NSW4221,WATERVIEW HEIGHTS,10019,Clarence,1,Good,Good,0
NSW4222,WATSONS BAY,10086,Vaucluse,1,Good,Good,0
NSW4223,WATSONS CREEK,10081,Tamworth,1,Good,Good,0
NSW4224,WATTAMOLLA,10039,Kiama,1,Good,Good,0
NSW4225,WATTAMONDARA,10022,Cootamundra,1,Good,Good,0
NSW4226,WATTLE FLAT,10007,Bathurst,1,Good,Good,0
NSW4227,WATTLE GROVE,10036,Holsworthy,1,Good,Good,0
NSW4228,WATTLE PONDS,10085,Upper Hunter,1,Good,Good,0
NSW4229,WATTLE RIDGE,10031,Goulburn,1,Good,Good,0
NSW423,BLUE VALE,10081,Tamworth,1,Good,Good,0
NSW4230,WATTLE SPRINGS,10006,Barwon,1,Good,Good,0
NSW4231,WATTON,10007,Bathurst,1,Good,Good,0
NSW4232,WAUCHOPE,10064,Oxley,1,Good,Good,0
NSW4233,WAUGORAH,10056,Murray,1,Good,Good,0
NSW4234,WAUKIVORY,10085,Upper Hunter,1,Good,Good,0
NSW4235,WAVERLEY,10021,Coogee,1,Good,Good,0
NSW4236,WAVERLY,10085,Upper Hunter,1,Good,Good,0
NSW4237,WAVERTON,10060,North Shore,1,Good,Good,0
NSW4238,WAY WAY,10064,Oxley,1,Good,Good,0
NSW4239,WAYO,10031,Goulburn,1,Good,Good,0
NSW424,BLUEYS BEACH,10057,Myall Lakes,1,Good,Good,0
NSW4240,WEABONGA,10081,Tamworth,1,Good,Good,0
NSW4241,WEAN,10006,Barwon,0.3846155,Good,Good,0
NSW4241,WEAN,10081,Tamworth,0.6153845,Good,Good,0
NSW4242,WEBBERS CREEK,10085,Upper Hunter,1,Good,Good,0
NSW4243,WEBBS CREEK,10033,Hawkesbury,1,Good,Good,0
NSW4244,WEDDERBURN,10014,Campbelltown,1,Good,Good,0
NSW4245,WEE JASPER,10031,Goulburn,1,Good,Good,0
NSW4246,WEE WAA,10006,Barwon,1,Good,Good,0
NSW4247,WEEDALLION,10022,Cootamundra,1,Good,Good,0
NSW4249,WEEMELAH,10061,Northern Tablelands,1,Good,Good,0
NSW4250,WEETALIBA,10006,Barwon,1,Good,Good,0
NSW4251,WEETHALLE,10022,Cootamundra,1,Good,Good,0
NSW4252,WEILMORINGLE,10006,Barwon,1,Good,Good,0
NSW4253,WEISMANTELS,10085,Upper Hunter,1,Good,Good,0
NSW4254,WELAREGANG,10001,Albury,1,Good,Good,0
NSW4255,WELBY,10091,Wollondilly,1,Good,Good,0
NSW4256,WELLINGROVE,10061,Northern Tablelands,1,Good,Good,0
NSW4257,WELLINGTON,10026,Dubbo,1,Good,Good,0
NSW4258,WELLINGTON VALE,10061,Northern Tablelands,1,Good,Good,0
NSW4259,WELLS CROSSING,10019,Clarence,1,Good,Good,0
NSW426,BOAMBEE,10020,Coffs Harbour,1,Good,Good,0
NSW4260,WENDOREE PARK,10030,Gosford,1,Good,Good,0
NSW4261,WENTWORTH,10056,Murray,1,Good,Good,0
NSW4262,WENTWORTH FALLS,10011,Blue Mountains,1,Good,Good,0
NSW4263,WENTWORTHVILLE,10032,Granville,0.4396906,Acceptable,Good,0
NSW4263,WENTWORTHVILLE,10070,Prospect,0.215605,Acceptable,Good,0
NSW4263,WENTWORTHVILLE,10074,Seven Hills,0.3447044,Acceptable,Good,0
NSW4264,WERAI,10031,Goulburn,1,Good,Good,0
NSW4265,WEREBOLDERA,10087,Wagga Wagga,1,Good,Good,0
NSW4266,WERMATONG,10087,Wagga Wagga,1,Good,Good,0
NSW4267,WEROMBI,10091,Wollondilly,1,Good,Good,0
NSW4268,WERRI BEACH,10039,Kiama,1,Good,Good,0
NSW4269,WERRIKIMBE,10064,Oxley,1,Good,Good,0
NSW427,BOAMBEE EAST,10020,Coffs Harbour,1,Good,Good,0
NSW4270,WERRINGTON,10047,Londonderry,0.9964638,Good,Good,0
NSW4270,WERRINGTON,10066,Penrith,0.0035362,Good,Good,1
NSW4271,WERRINGTON COUNTY,10047,Londonderry,1,Good,Good,0
NSW4272,WERRINGTON DOWNS,10047,Londonderry,1,Good,Good,0
NSW4273,WERRIS CREEK,10081,Tamworth,1,Good,Good,0
NSW4274,WEST ALBURY,10001,Albury,1,Good,Good,0
NSW4275,WEST BALLINA,,,0,NA,Good,4
NSW4275,WEST BALLINA,10003,Ballina,1,Good,Good,0
NSW4276,WEST BATHURST,10007,Bathurst,1,Good,Good,0
NSW4277,WEST CORAKI,10019,Clarence,1,Good,Good,0
NSW4278,WEST GOSFORD,10030,Gosford,1,Good,Good,0
NSW4279,WEST HAVEN,10068,Port Macquarie,1,Good,Good,0
NSW428,BOAMBOLO,10031,Goulburn,1,Good,Good,0
NSW4280,WEST HOXTON,10013,Camden,0.0346914,Good,Good,0
NSW4280,WEST HOXTON,10046,Liverpool,0.9653086,Good,Good,0
NSW4280,WEST HOXTON,10055,Mulgoa,0,Good,Good,1
NSW4281,WEST KEMPSEY,10064,Oxley,1,Good,Good,0
NSW4282,WEST NOWRA,10039,Kiama,1,Good,Good,0
NSW4283,WEST PENNANT HILLS,10008,Baulkham Hills,0.7606605,Poor,Good,0
NSW4283,WEST PENNANT HILLS,10028,Epping,0.2393395,Acceptable,Good,0
NSW4284,WEST PYMBLE,10041,Ku-ring-gai,1,Acceptable,Good,0
NSW4285,WEST RYDE,10073,Ryde,1,Good,Good,0
NSW4286,WEST TAMWORTH,10081,Tamworth,1,Good,Good,0
NSW4287,WEST WALLSEND,10017,Cessnock,0.9807864,Good,Good,0
NSW4287,WEST WALLSEND,10042,Lake Macquarie,0.0192136,Good,Good,0
NSW4288,WEST WIANGAREE,10045,Lismore,1,Good,Good,0
NSW4289,WEST WOLLONGONG,10038,Keira,0.6484982,Good,Good,0
NSW4289,WEST WOLLONGONG,10092,Wollongong,0.3515018,Good,Good,0
NSW429,BOAT HARBOUR,10045,Lismore,1,Good,Good,0
NSW4290,WEST WYALONG,10022,Cootamundra,1,Good,Good,0
NSW4291,WESTBROOK,10085,Upper Hunter,1,Good,Good,0
NSW4292,WESTDALE,10001,Albury,1,Good,Good,0
NSW4293,WESTDALE,10081,Tamworth,1,Good,Good,0
NSW4295,WESTLEIGH,10037,Hornsby,1,Acceptable,Good,0
NSW4296,WESTMEAD,10032,Granville,0.4383935,Acceptable,Good,0
NSW4296,WESTMEAD,10074,Seven Hills,0.5616065,Acceptable,Good,0
NSW4297,WESTON,10017,Cessnock,1,Good,Good,0
NSW4298,WESTWOOD,10087,Wagga Wagga,1,Good,Good,0
NSW4299,WETHERILL PARK,10055,Mulgoa,0.0019717,Good,Good,1
NSW4299,WETHERILL PARK,10070,Prospect,0.9980283,Acceptable,Good,0
NSW43,ALMA PARK,10001,Albury,1,Good,Good,0
NSW430,BOAT HARBOUR,10069,Port Stephens,1,Good,Good,0
NSW4300,WETUPPA,10056,Murray,1,Good,Good,0
NSW4301,WHALAN,10047,Londonderry,1,Good,Good,0
NSW4302,WHEENY CREEK,10033,Hawkesbury,1,Good,Good,0
NSW4303,WHEEO,10031,Goulburn,1,Good,Good,0
NSW4304,WHERROL FLAT,10057,Myall Lakes,1,Good,Good,0
NSW4305,WHIAN WHIAN,10003,Ballina,3e-07,Good,Good,1
NSW4305,WHIAN WHIAN,10045,Lismore,0.9999997,Good,Good,0
NSW4306,WHIPORIE,10019,Clarence,1,Good,Good,0
NSW4307,WHITE CLIFFS,10006,Barwon,1,Good,Good,0
NSW4308,WHITE ROCK,10007,Bathurst,1,Good,Good,0
NSW4309,WHITEBRIDGE,10018,Charlestown,1,Good,Good,0
NSW431,BOBADAH,10006,Barwon,1,Good,Good,0
NSW4310,WHITEMAN CREEK,10019,Clarence,1,Good,Good,0
NSW4311,WHITTINGHAM,10085,Upper Hunter,1,Good,Good,0
NSW4312,WHITTON,10056,Murray,1,Good,Good,0
NSW4313,WHOOTA,10057,Myall Lakes,1,Good,Good,0
NSW4314,WIAGDON,10007,Bathurst,1,Good,Good,0
NSW4315,WIANGAREE,10045,Lismore,1,Good,Good,0
NSW4316,WIARBOROUGH,10007,Bathurst,8e-07,Good,Good,1
NSW4316,WIARBOROUGH,10031,Goulburn,0.9999992,Good,Good,0
NSW4317,WICKHAM,10058,Newcastle,1,Good,Good,0
NSW4318,WIDDEN,10085,Upper Hunter,1,Good,Good,0
NSW4319,WIDGELLI,10056,Murray,1,Good,Good,0
NSW432,BOBIN,10057,Myall Lakes,1,Good,Good,0
NSW4320,WILBERFORCE,10033,Hawkesbury,1,Good,Good,0
NSW4321,WILBETREE,10026,Dubbo,1,Good,Good,0
NSW4322,WILCANNIA,10006,Barwon,1,Good,Good,0
NSW4323,WILD CATTLE CREEK,10019,Clarence,1,Good,Good,0
NSW4324,WILDES MEADOW,10031,Goulburn,1,Good,Good,0
NSW4325,WILEY PARK,10043,Lakemba,1,Acceptable,Good,0
NSW4326,WILLALA,10006,Barwon,0.1870048,Good,Good,0
NSW4326,WILLALA,10081,Tamworth,0.8129952,Good,Good,0
NSW4327,WILLAWARRIN,10064,Oxley,1,Good,Good,0
NSW4328,WILLBRIGGIE,10056,Murray,1,Good,Good,0
NSW4329,WILLI WILLI,10064,Oxley,1,Good,Good,0
NSW433,BOBS CREEK,10068,Port Macquarie,1,Good,Good,0
NSW4330,WILLIAMSDALE,10053,Monaro,1,Good,Good,0
NSW4331,WILLIAMTOWN,10069,Port Stephens,1,Good,Good,0
NSW4332,WILLIGOBUNG,10001,Albury,1,Good,Good,0
NSW4333,WILLINA,10057,Myall Lakes,1,Good,Good,0
NSW4334,WILLMOT,10047,Londonderry,1,Good,Good,0
NSW4335,WILLOUGHBY,10090,Willoughby,1,Acceptable,Good,0
NSW4336,WILLOUGHBY EAST,10090,Willoughby,1,Acceptable,Good,0
NSW4337,WILLOW TREE,10085,Upper Hunter,1,Good,Good,0
NSW4338,WILLOW VALE,10039,Kiama,1,Good,Good,0
NSW4339,WILLOW VALE,10091,Wollondilly,1,Good,Good,0
NSW434,BOBS FARM,10069,Port Stephens,1,Good,Good,0
NSW4340,WILLURAH,10056,Murray,1,Good,Good,0
NSW4341,WILPINJONG,10085,Upper Hunter,1,Good,Good,0
NSW4342,WILSONS CREEK,10003,Ballina,1,Good,Good,0
NSW4343,WILTON,10091,Wollondilly,1,Good,Good,0
NSW4344,WIMBLEDON,10007,Bathurst,1,Good,Good,0
NSW4345,WIMBORNE,10081,Tamworth,1,Good,Good,0
NSW4346,WINBURNDALE,10007,Bathurst,1,Good,Good,0
NSW4347,WINDALE,10018,Charlestown,1,Good,Good,0
NSW4347,WINDALE,10079,Swansea,0,Good,Good,1
NSW4348,WINDANG,,,0,NA,Good,4
NSW4348,WINDANG,10092,Wollongong,1,Good,Good,0
NSW4349,WINDELLA,10049,Maitland,1,Good,Good,0
NSW435,BOBUNDARA,10053,Monaro,1,Good,Good,0
NSW4350,WINDELLAMA,10031,Goulburn,1,Good,Good,0
NSW4351,WINDERA,10063,Orange,1,Good,Good,0
NSW4352,WINDERMERE,10049,Maitland,1,Good,Good,0
NSW4353,WINDERMERE PARK,10042,Lake Macquarie,1,Good,Good,0
NSW4354,WINDEYER,10026,Dubbo,1,Good,Good,0
NSW4355,WINDOWIE,10087,Wagga Wagga,1,Good,Good,0
NSW4356,WINDRADYNE,10007,Bathurst,1,Good,Good,0
NSW4357,WINDSOR,10033,Hawkesbury,1,Good,Good,0
NSW4358,WINDSOR DOWNS,10033,Hawkesbury,1,Good,Good,0
NSW4359,WINDY,10085,Upper Hunter,1,Good,Good,0
NSW436,BOCO,10053,Monaro,1,Good,Good,0
NSW4360,WINEGROVE,10019,Clarence,1,Good,Good,0
NSW4361,WINGADEE,10006,Barwon,1,Good,Good,0
NSW4362,WINGELLO,10031,Goulburn,1,Good,Good,0
NSW4363,WINGEN,10085,Upper Hunter,1,Good,Good,0
NSW4364,WINGHAM,10057,Myall Lakes,1,Good,Good,0
NSW4365,WINIFRED,10053,Monaro,1,Good,Good,0
NSW4366,WINMALEE,10011,Blue Mountains,1,Good,Good,0
NSW4367,WINSTON HILLS,10074,Seven Hills,1,Acceptable,Good,0
NSW4368,WINTON,10081,Tamworth,1,Good,Good,0
NSW4369,WIRLINGA,10001,Albury,1,Good,Good,0
NSW437,BOCOBLE,10026,Dubbo,1,Good,Good,0
NSW4370,WIRRABA,10007,Bathurst,1,Good,Good,0
NSW4371,WIRRAGULLA,10085,Upper Hunter,1,Good,Good,0
NSW4372,WIRRIMAH,10022,Cootamundra,1,Good,Good,0
NSW4373,WIRRIMBI,10064,Oxley,1,Good,Good,0
NSW4374,WIRRINYA,10063,Orange,1,Good,Good,0
NSW4375,WISEMANS CREEK,10007,Bathurst,1,Good,Good,0
NSW4376,WISEMANS FERRY,10030,Gosford,0,Good,Good,1
NSW4376,WISEMANS FERRY,10033,Hawkesbury,1,Good,Good,0
NSW4377,WITTITRIN,10064,Oxley,1,Good,Good,0
NSW4378,WOG WOG,10053,Monaro,1,Good,Good,0
NSW4379,WOG WOG,10009,Bega,1,Good,Good,0
NSW438,BOCOBRA,10063,Orange,1,Good,Good,0
NSW4380,WOKO,10085,Upper Hunter,1,Good,Good,0
NSW4381,WOLGAN VALLEY,10007,Bathurst,1,Good,Good,0
NSW4382,WOLLANGAMBE,10007,Bathurst,1,Good,Good,0
